,mass_1,mass_ratio,a_1,a_2,cos_tilt_1,cos_tilt_2,redshift,mass_2,chi_eff,tilt_1,tilt_2,sin_tilt_1,sin_tilt_2,chi_p,spin1z,spin2z,spin1x,spin2x
135,6.803842390672771,0.9965604466976989,0.44081819472082345,0.1826499996069493,-0.056650632427605485,-0.23010579485954685,2.250612321031475,6.780440212109596,-0.03348603474022075,1.6274773044909792,1.8029827203415139,0.9983940634066052,0.9731656196003104,0.44011026865088704,-0.02497262951652999,-0.04202882334065299,0.44011026865088704,0.17774870003749327
136,5.9291161717590715,0.9973006559057286,0.38546968292328154,0.18051185469305076,0.8583847337981477,0.3083416639890162,1.7395449744747784,5.913111447036584,0.1934562891143518,0.5386836249981093,1.257347063988662,0.5130064802536933,0.9512756794160591,0.19774844528097987,0.33088129116335746,0.05565932564579877,0.19774844528097987,0.17171653721578478
137,6.834680483708256,0.9462605722346991,0.12897032470766293,0.10666642685778377,-0.3277762149593084,-0.18992800464224957,0.6245259644883743,6.467388665555104,-0.031570100857602645,1.904745116917766,1.7618851426948392,0.9447553931610813,0.9817980204974003,0.1218454098253004,-0.04227340487475073,-0.02025894161541733,0.1218454098253004,0.10472488674250284
138,6.9744734380540665,0.987057936111502,0.24939673566813284,0.20562071107882068,-0.6999654156115482,-0.5969297321514535,0.40235041437027885,6.884209357230139,-0.14882388529496282,2.3461453967246135,2.210465098941533,0.7141767406936134,0.802293521645036,0.17811334781909374,-0.17456908973410803,-0.12274111598907184,0.17811334781909374,0.1649681644145835
139,11.994063915310594,0.7154552170373899,0.5892930046053692,0.16643920995856257,-0.45697010402106164,-0.026718553429360484,1.921060016034094,8.581215601688868,-0.15883301582864512,2.04538217301026,1.5975180602243007,0.889482053799277,0.9996429957252951,0.5241655520259306,-0.2692892856133995,-0.004447014924018402,0.5241655520259306,0.16637979044912887
140,7.120603748502984,0.9598003800816944,0.13717733373674854,0.15647867846961644,-0.5510848050993313,0.8752912218028075,1.0395744328720853,6.834358184224302,0.028504001036805556,2.1544600327010808,0.5047586377141375,0.8344492420684627,0.4835961921220518,0.11446752216560238,-0.075596344226362,0.13696441366375925,0.11446752216560238,0.0756724930561974
141,17.294561358580633,0.9134695222932608,0.4936802724540455,0.2900096584573177,0.4370168471634228,0.01305193858763265,2.1656802098430146,15.79805470249414,0.11455852718065937,1.1185169649609754,1.5577440176058182,0.8994533202425469,0.9999148198217209,0.44404236019703636,0.21574659617464653,0.00378518825200523,0.44404236019703636,0.28998495538290764
142,10.024190931987722,0.7429184738486747,0.1329328042609894,0.23884194787138477,-0.9596450814990042,0.7090622347625862,1.3180068483109875,7.447156628760042,-0.0010053489143745007,2.8565337204481587,0.7826288964729151,0.28121400668311247,0.705145904925702,0.11995698888819072,-0.12756831177892836,0.1693538053127332,0.03738256650585476,0.16841842146598496
143,6.789551298764877,0.9195704968779507,0.3723795178463658,0.20813612586594255,-0.20583423753819252,0.41364030263261164,2.0554103251056604,6.243471061383554,0.0013130954737952366,1.7781124498014338,1.1443474815754158,0.978586872309797,0.9104403879650779,0.3644057076815054,-0.07664845413074646,0.08609349009196782,0.3644057076815054,0.18949553518293702
144,13.807392529957935,0.9654479390165285,0.10886739597164552,0.06271558059081657,-0.6425193938749463,-0.6432429516494853,1.6289193849301713,13.3303186612401,-0.05540563518383884,2.268577948128102,2.269522582654286,0.7662694229150553,0.7656621351178717,0.08342175668545762,-0.06994941327244544,-0.04034135517364802,0.08342175668545762,0.04801894534032157
145,9.767686228547037,0.8599192386657158,0.1568904220171355,0.17685670492680067,0.46463173893196597,0.6450142497129857,2.0138983707699043,8.399421305177766,0.09193498015943577,1.0875776383329057,0.8697543964200394,0.8855040074313935,0.7641705422660534,0.138927097423776,0.07289626960359166,0.11407509483507124,0.138927097423776,0.13514868410730066
146,8.19723716824102,0.9804317976378932,0.09572784824800158,0.19934248917716,0.09524403205083619,0.03883227911579925,0.8937619813056051,8.036831972522696,0.008436015567281503,1.4754077038633697,1.5319542815545686,0.9954539539118318,0.9992457425972215,0.19474374758135013,0.009117506246690246,0.0077409231793656675,0.09529266503794499,0.19919213362900984
147,5.592263241938633,0.9999649132682968,0.10887668725378721,0.5793130900918342,0.19092668911117977,0.25738995300608974,1.4742351022108378,5.59206702769865,0.0849472916078563,1.3786902111057096,1.31047615139658,0.9816042987808493,0.9663076177343957,0.5597722047912339,0.02078746541875898,0.14910936903454983,0.10687382424533563,0.5597946520089916
148,9.66311173580135,0.8922984152030058,0.6958666419181047,0.3649142850526763,0.7285117602007942,-0.12443830791314991,0.720232050914215,8.62237928778511,0.24648774610372096,0.7546494006196818,1.6955580457116604,0.6850332949931269,0.9922273466921339,0.4766918185889616,0.5069470321687742,-0.045409316165291896,0.4766918185889616,0.36207793282787404
149,35.75093475906782,0.7912024677504514,0.38171653226926844,0.046197276713124416,-0.6166733206219895,-0.5883280480914118,1.1304973548952133,28.28622780575985,-0.14342243244083247,2.2353061377511283,2.199785953675113,0.7872191662002703,0.8086223517990022,0.3004945702578721,-0.2353944014908006,-0.027179153635771322,0.3004945702578721,0.037356150542475944
150,6.866639739705971,0.9918525270163774,0.012008820305140555,0.18759327990016322,0.6209927685407064,-0.12040027793266404,1.1797789331011983,6.810693977938447,-0.007503000918252664,0.900787674919497,1.6914894104635505,0.7838162931581281,0.9927254268294619,0.18449558281389405,0.0074573905681970835,-0.02258628303827969,0.00941270901677733,0.18622861885922826
151,11.149699819348085,0.8279826454072994,0.14806153667961694,0.7090398764491007,-0.061210806185853395,-0.46433356929188485,1.2104803340810515,9.231757951921114,-0.1540827178032008,1.6320454213002416,2.053678321907874,0.9981248605290212,0.8856603956532426,0.5061529987302502,-0.009062966025275655,-0.32923101660188797,0.14778390064805522,0.6279685375098368
152,35.883175568824626,0.9734202311372867,0.20472566035195724,0.0763730374396695,0.014287707865223709,0.3091661786768487,1.2394160405935637,34.929409056145104,0.013129195553530933,1.556508132772908,1.256480195779753,0.9998979254923764,0.9510080304405188,0.2047047630809789,0.0029250604276237773,0.023611960139166516,0.2047047630809789,0.0726313719142601
153,7.2133126109704815,0.978500835494799,0.07902645762640201,0.3961061089482266,0.6246523883151112,0.46629366397039707,1.2532501207795923,7.058232416519787,0.11629760095007484,0.8961100138594668,1.0856998996389216,0.7809029349235587,0.8846299898494638,0.3418110131631272,0.04936406549641494,0.18470176886252587,0.061711992697069576,0.35040734313818034
154,5.907504650664867,0.9969941498667951,0.06965638212164824,0.0614531589878742,-0.890644774111476,0.14001770296126947,1.7325036538586982,5.8897475770237575,-0.026770447219717372,2.66955755454111,1.4303170330194805,0.4546997760587943,0.9901490003314903,0.060638801082293504,-0.06203909272015805,0.008604530161195837,0.031672741351779256,0.06084778393905578
155,8.128480606192111,0.9737876101902775,0.19722909275285744,0.15084601914051002,-0.07778762592512999,0.004267256917565039,2.209577476191665,7.915413703981834,-0.007455288996500809,1.648662614814234,1.5665290569264694,0.9969699520311192,0.9999908952177512,0.19663147914095744,-0.01534198288861204,0.0006436987186644897,0.19663147914095744,0.15084464572035264
156,6.5083446684430415,0.9572462095140231,0.2516392569125121,0.2971691113976542,-0.7644049954551844,0.3619589330522624,1.2172652254779515,6.230088264077903,-0.04567131957661882,2.440914286807296,1.200427866464206,0.6447363825030813,0.9321940413796196,0.26352581161944993,-0.1923543050365548,0.10756301449758382,0.16224098419753655,0.2770192749269696
157,36.16205313002386,0.9998957564660883,0.361267686792336,0.16789165281280036,-0.8572052544171925,-0.4254137882086572,1.5257017269421187,36.15828346981208,-0.19055820121571326,2.600614281077021,2.0102153883636835,0.5149749040483004,0.9049989551386011,0.18604379234163468,-0.30968055936953504,-0.07142342403170605,0.18604379234163468,0.1519417703720771
158,19.525084559606505,0.969818071189168,0.19279666743977922,0.6382810495110348,0.037529614590850434,0.15039223108145156,0.3484300752486626,18.935779847402987,0.0509340725662243,1.5332578967138277,1.4198313225000576,0.9992955158653831,0.9886264091305387,0.6093028176257093,0.007235584623415277,0.09599251109297496,0.19266084524636087,0.631021501994166
159,14.461588962520795,0.9895015927834317,0.26298971175130065,0.3947030389339244,-0.2812940109683045,-0.998143245585011,1.3273391940716888,14.309765312593623,-0.2331295162405772,1.855938629574031,3.080644654620985,0.9596216334542295,0.06091027247534224,0.2523706167724401,-0.0739774308619216,-0.39397017232377424,0.2523706167724401,0.02404146964831095
160,5.710110644321932,0.9962122594910192,0.2954362782570326,0.22305945577485978,0.6459622839922812,-0.9584771707340307,1.8533784371549673,5.6884822269236714,-0.011094458435638223,0.8685131402311069,2.8524096258449316,0.7633693258570686,0.2851692711034757,0.22552699256679232,0.1908406930770919,-0.21379739607656026,0.22552699256679232,0.06360970241605474
161,6.090947198724385,0.997434383149723,0.31431079326852396,0.08977729108898315,-0.9822020486306957,-0.8972711440229673,1.8097686911939452,6.07532016195719,-0.19478217099438666,2.9526429359760753,2.6843453240064328,0.18782740925025931,0.44147989093923146,0.0590361819990207,-0.3087167050550833,-0.08055457268269485,0.0590361819990207,0.039634868678783915
162,8.922302741017104,0.8925869582066427,0.488795466187351,0.08670390575119785,0.9979830206558638,-0.36302190136785945,0.9299641605813799,7.963931063803247,0.2429029891414554,0.06352413310451811,1.942305326457956,0.06348141840411119,0.9317806067563673,0.07095130113171336,0.4878095758285436,-0.03147541672181953,0.03102942950307181,0.08078901790899802
163,6.411854354474462,0.9998891891050745,0.14264272911389023,0.08629150996404664,0.598180977182051,0.7742031804384952,2.207274143723169,6.411143851155311,0.07606717732945605,0.9295670629992667,0.6853411266090853,0.8013610413150408,0.6329371496435635,0.11430832593872636,0.08532616708926145,0.066807161459005,0.11430832593872636,0.05461710235508284
164,8.170839808510149,0.9138266132009928,0.23576625817938393,0.3332598038535021,0.5807113282087782,-0.30965459939606604,1.8116815557352257,7.466730869218678,0.02226398430221437,0.95119415813478,1.8856260828328852,0.8141095462466932,0.9508491095188878,0.2858716959281829,0.13691213693416376,-0.10319543105706774,0.19193956146669897,0.3168797877325417
165,5.675391052955022,0.9976140809856439,0.10416108369864056,0.15313389862520022,0.5068925770904253,-0.7810549715705428,1.590266367598793,5.66185002952787,-0.033300797741319874,1.0392202336160747,2.467149771703323,0.8620092315576598,0.6244622737883679,0.09536563648841297,0.05279848014853541,-0.11960599283719214,0.08978781571727824,0.09562634252956996
166,7.166039784830728,0.9621630603485578,0.2922733565526905,0.1509390219273024,0.37021702086775765,-0.49568205705355867,2.051016396862946,6.894898769952254,0.018458038707299056,1.191553696252029,2.0894163065610867,0.9289452930392631,0.8685040577424797,0.27150595885040807,0.10820457134195699,-0.07481776487857746,0.27150595885040807,0.13109115301554328
167,6.262198123014421,0.9993654112328323,0.2637783422997526,0.16009297209137385,-0.8972331493565376,0.9673971976708968,2.1777263344777467,6.258224202427777,-0.0409607272108762,2.6842592694772494,0.25605279142184073,0.4415571035503213,0.25326401627253675,0.11647320080518396,-0.23667067279365384,0.15487349256800015,0.11647320080518396,0.04054578908886848
168,13.515382980731728,0.7654648289530868,0.16905957377255665,0.19691100122151756,0.6405950470924062,0.09636696827837787,1.7105194537314092,10.345550321581271,0.06957032899760186,0.8755233883060077,1.4742795782797538,0.7678788873518257,0.9953458732645823,0.14443856480467768,0.10829872562225305,0.01897571620837761,0.1298172774046447,0.19599455246623462
169,10.200764872601605,0.7089272817820784,0.0464897321473181,0.2010797583348974,-0.09418709484250243,0.39482637676208054,1.3739605397634422,7.231600513231565,0.030372347352368788,1.665123239416432,1.1649174599034646,0.995554514411506,0.9187557522067156,0.12474735198819184,-0.004378732810961984,0.07939159242356231,0.046283062713044255,0.18474318462252326
170,8.211090325365685,0.8545770981030716,0.17450606280469105,0.04518357494299541,-0.756883615136282,-0.28217566845709163,1.7387110334817295,7.017009742513213,-0.07709379465601152,2.4293277861848335,1.8568575087821237,0.6535496868167197,0.9593627531496068,0.11404838269362465,-0.13208077967881363,-0.012749705462820825,0.11404838269362465,0.04334743885445366
171,10.914910551042075,0.9029977227273708,0.5104520932731449,0.4326445495566562,0.200580762094273,0.4017291837326773,1.6872163080205518,9.856139371363945,0.1362761691050175,1.3688456322768274,1.1573920080642486,0.9796771702339913,0.9157585178077662,0.5000782622778519,0.10238686988134432,0.17380594173978736,0.5000782622778519,0.3961979314396121
172,7.952475802170186,0.9830598292379213,0.3541661718104558,0.48687072002339477,-0.37832585488201403,0.12605880474590747,1.9428350590930785,7.817759504100125,-0.03714238442031715,1.9587833816010234,1.4444012487988347,0.9256724839422382,0.9920227707800023,0.47364751842477976,-0.13399021972048095,0.0613743410319285,0.3278418799880981,0.48298684068926284
173,34.75476242439631,0.8895630079817737,0.8052825863539949,0.7804291303338811,0.022624612697006885,0.8847402994333073,1.8738126297118918,30.916551003937904,0.3347028345503823,1.5481697834980517,0.4848598072785079,0.9997440306900114,0.46608432987889825,0.80507645872602,0.018219206627903134,0.6904771024580736,0.80507645872602,0.3637457882296383
174,6.741428313623244,0.9697082046949708,0.32073875947131675,0.5062955444832645,0.4838016074865529,0.9704471602316359,1.4950876378396243,6.53721834708344,0.32066863427089365,1.065802991553562,0.24371934531598977,0.8751776988665945,0.24131371531339363,0.28070340945143313,0.15517392741546587,0.49133307338171395,0.28070340945143313,0.12217605888587411
175,7.741529317316361,0.9281703972541091,0.0576558256999137,0.05692585759238674,0.8654090136905163,0.07525494188271178,1.3690295899727187,7.185458341807858,0.027939495832975256,0.524830242760193,1.4954701713113592,0.5010661024487765,0.9971643263385578,0.05212925427861142,0.04989587125247463,0.004283952104738592,0.028889379866921756,0.056764434437357
176,10.09673587559153,0.9823352805352833,0.44417517486063596,0.3509342998935798,0.33005847117899245,0.09740005937281833,1.245512154341131,9.918379868839866,0.09089330367399594,1.234430809910829,1.4732416042245902,0.943960489428973,0.9952453106818295,0.4192838154536456,0.14660377915016315,0.034181021645593106,0.4192838154536456,0.34926571632649617
177,8.805238251230021,0.9788767485422427,0.09803213570028821,0.07911180531505757,0.18310032708395135,-0.43097343918424674,1.632765329967668,8.619242989503826,-0.007794912757605359,1.386657154131036,2.016367590983941,0.9830942326256167,0.902364612957369,0.09637482721892515,0.017949716111461074,-0.03409508681670493,0.09637482721892515,0.07138769358348065
178,7.499014755897585,0.9173791588268726,0.14211551006440432,0.5563897722032942,0.9197738834893667,0.3778017470035534,1.5980902551367941,6.8794398487956325,0.16874692980336822,0.40329239944107365,1.1833753980096668,0.3924487269069538,0.9258865157032276,0.46680860248267636,0.13071413459600933,0.21020502795331367,0.05577305099850786,0.5151537875582206
179,7.777233920216759,0.9346632624131949,0.23069275961337965,0.03783641237560381,0.0356597052204779,-0.2316976184301367,1.5134814710433724,7.269094828420356,1.685597952354287e-05,1.5351290596796772,1.804618754537749,0.9993639904577254,0.9727878564280101,0.23054603681693187,0.008226435804311687,-0.008766606637367953,0.23054603681693187,0.03680680248978987
180,13.879964318953583,0.6011872828772225,0.08785028320959269,0.382769651857215,0.4828179478215741,0.9537014468876217,1.4537570446418095,8.344458035344502,0.16355231767133338,1.0669265970522126,0.3054841731203635,0.875720748447451,0.30075496704868715,0.07693231576362504,0.04241569345479963,0.3650479708008972,0.07693231576362504,0.11511987403155416
181,6.563788351218629,0.9977555901330587,0.07121141347601961,0.09914754217115516,-0.057809505110416826,0.6638427727367338,1.2802842447148863,6.54905651987864,0.03081155653762035,1.6286380797309807,0.8448509332475649,0.9983276321523354,0.7478721635983019,0.0739595204982114,-0.004116696571261962,0.06581837930493188,0.07109232179773557,0.07414968687899569
182,10.71801489748851,0.6763842040958211,0.03310783669545524,0.3461984332423743,-0.4740140970198672,-0.18146220704729532,0.8804124002393601,7.24949597592492,-0.03470883553722653,2.0646403344629314,1.7532694672233777,0.8805172547011443,0.9833979191626981,0.2179154763591134,-0.015693581315477437,-0.06282193177247697,0.02915202147617605,0.34045081886793715
183,12.262390864630772,0.6885154885264094,0.12245096676970808,0.29633014360036775,-0.27900111240365866,-0.7349847391659154,1.4809134043780252,8.442846036663036,-0.10904332553934352,1.8535500857422849,2.396440501677995,0.9602907785028039,0.6780836476373775,0.1312433830811693,-0.03416395594365199,-0.21779813330111455,0.11758853420770395,0.20093662467744525
184,8.359895209537914,0.8890707709361034,0.1495610986522093,0.16678825488774215,-0.7757417867354927,0.8395448189242589,1.947637818814963,7.432538478888911,0.00448496762426394,2.458686053281412,0.5743514703129963,0.6310504578180933,0.5432904352346297,0.0943805997762537,-0.11602079389458812,0.14002621524842263,0.0943805997762537,0.09061446358998579
185,8.663602977725686,0.7793135354784947,0.43036349038005095,0.034308294295566026,-0.201271262251978,0.2708489554051209,0.9808062328739412,6.7516630665534185,-0.04461166343572672,1.7734518964136967,1.2965214846740407,0.9795355424850573,0.9626218589643365,0.4215563350151859,-0.08661980293595985,0.009292365671685525,0.4215563350151859,0.03302591403269331
186,11.134952329538285,0.7584315760324483,0.17399823443417983,0.3110322188189224,0.5748844692107894,0.26257534080229605,0.6618421969873247,8.445099444337902,0.09211022463151404,0.9583333809415938,1.3051060975225777,0.8182345917035218,0.9649114935591544,0.21885715140831727,0.10002888264630796,0.08166939085687287,0.1423713743093848,0.30011856280558413
187,5.575352728171471,0.9997685194454805,0.5442574180015838,0.2912036017661396,0.33908257757804416,0.8793886650544961,1.7450081335679168,5.5740621424303125,0.220310537288826,1.2248547972282262,0.4962196879642147,0.9407566133613038,0.47610458491141555,0.5120137653559375,0.18454820816194803,0.2560811466161866,0.5120137653559375,0.13864336994357704
188,16.609515571169776,0.9978889460857704,0.2958924775989307,0.5533343347428553,-0.2236055375245256,0.5244490412506668,1.7973809038121809,16.5744519883098,0.11182796050547997,1.7963084397291857,1.0187284318719618,0.974679723595586,0.8514418377853277,0.46999550579752397,-0.06616319650297256,0.290195661346966,0.2884003982801389,0.4711320028831784
189,11.310572197878944,0.8138135104928347,0.06469985121491303,0.5235816524667861,-0.4478132712337129,0.9410431924375918,0.9809657844813826,9.20469646603852,0.2050944053065794,2.0351145061146587,0.34509537612532626,0.894127101762921,0.3382864318397436,0.13997673032017222,-0.028973452020884718,0.49271294973909413,0.057849890451282394,0.17712056898974576
190,9.029938793828167,0.9649116360714297,0.39734156105564344,0.5872799458971314,0.06507177499183571,0.5422709426450667,0.9748744630321406,8.71309301517761,0.1695476548909331,1.5056785414530631,0.9976587197057304,0.9978805860920493,0.8402036805220688,0.47369790059285866,0.02585572065591758,0.3184648498581812,0.3964994298249353,0.49343477203957126
191,64.97449557860548,0.7414021150574219,0.10838898176559186,0.2838465837546792,-0.1083141111653234,0.4437011924365627,0.5703074177481823,48.172228446767214,0.04687854679260221,1.6793233531756517,1.1110718660965222,0.9941167201704566,0.8961747886603219,0.18075943633203218,-0.011740056220054527,0.12594306768099583,0.1077512990554256,0.25437615220830395
192,12.360172073191622,0.8649911467207183,0.3925818601606726,0.04575204744207474,-0.7424667874765389,0.2819617440643005,1.7101024333546704,10.69143941525542,-0.15030651716722473,2.4075416252352335,1.284958123424517,0.6698828774452054,0.9594256484398455,0.2629838661172226,-0.29147899253505843,0.012900327091280014,0.2629838661172226,0.04389568778456313
193,5.5506019128557895,0.9999432208861002,0.4125307354002657,0.09942361542703498,-0.2259164788368971,0.11696728785808017,0.6909907433861319,5.550286754597567,-0.040785578289513784,1.7986800621895076,1.4535606717358962,0.9741466750905317,0.993135767944708,0.4018654442628207,-0.09319749115362373,0.01162931064554506,0.4018654442628207,0.09874114865896771
194,8.513902052314371,0.9804380860082554,0.07696306933812833,0.024362245739871342,-0.9971208806732328,0.14582925265187185,0.5948782608203802,8.34735383263286,-0.03699093350479721,3.0656913763522877,1.4244451926276023,0.07582842030160368,0.9893097740702841,0.023563735673121235,-0.07674148347774959,0.003552728089166687,0.005835987969473062,0.024101807828756858
195,5.548417015437894,0.9996140530237356,0.18244245673548942,0.28528109446035704,0.2260086085726694,-0.5376394748811385,0.6087484547215642,5.546275620667732,-0.056053624916858544,1.3428180155539264,2.138431361471394,0.9741253044916993,0.8431748306546715,0.24043574269855156,0.0412335657913674,-0.15337837781918284,0.1777218137196723,0.24054183851059088
196,38.92649326919656,0.4302433185962867,0.09640980769770155,0.36736867050993893,0.6995822993879477,-0.7115897326334599,0.6149509927480744,16.747863645455144,-0.03148121344966606,0.7959835604964215,2.362554609296256,0.7145520319634338,0.7025952265783201,0.09909172592922588,0.06744659495270791,-0.2614157740260771,0.06888982399159654,0.25811147429470677
197,10.54180092873878,0.9831798619406894,0.21649031929637347,0.2770809999801341,0.40202756153939984,-0.7901598413148577,1.3897926851419837,10.364486381723625,-0.06465406098252013,1.157066158909111,2.4818660751222277,0.915627566078416,0.6129008281714741,0.1982245041368776,0.0870350751636071,-0.21893827897566484,0.1982245041368776,0.16982317435840436
198,6.008910319558787,0.9730109299564573,0.26502663827121226,0.5394339826551368,-0.11962372608154054,-0.28426646427646424,1.7002949675348062,5.846735418058849,-0.0916912711786662,1.6907072051566638,1.8590375684221547,0.9928193008591083,0.9587453140890743,0.5012586847837726,-0.03170347398086702,-0.15334299095994727,0.26312356171746476,0.5171798031310193
199,8.278943938921323,0.9125323850683081,0.16038699479975482,0.24701461882927328,0.19024695263891878,0.6086344237228241,1.0955015299079467,7.554804458430688,0.08768725554777392,1.3793826395688236,0.9164579341257927,0.9817362665255903,0.7934507787251746,0.1765289742996914,0.03051313700356747,0.15034160018226778,0.15745772947397058,0.19599394166658904
200,7.100960817404634,0.9673311416954059,0.3489713513528996,0.5776856167147898,0.37841383306012455,0.1684559942255872,1.400151951348084,6.8689805346343675,0.11497354450116606,1.1827142276955054,1.401533258809989,0.9256365220477983,0.9857091751675384,0.548220180805477,0.13205558669362222,0.09731460491351142,0.3230206279606182,0.5694300127580862
201,6.80297133233518,0.9913872545910378,0.2743222035701666,0.15033838527104107,-0.1711485009997818,0.8799840240047393,1.7324891358372603,6.744379072225309,0.0422851540824969,1.742791578815352,0.4949677608306717,0.9852452438888135,0.47500328156385024,0.27027464636060555,-0.04694983393199101,0.13229537723318555,0.27027464636060555,0.07141122634875492
202,7.207922858009586,0.9706412210863586,0.29335270743364716,0.2671401909688682,-0.8103422091923524,0.2591882921952644,0.8213760424895011,6.9963070443947,-0.08652476144021819,2.515532224000649,1.3086146466865922,0.5859569130928124,0.965826811177295,0.24937252428949483,-0.23771608101433947,0.06923960987393775,0.17189204689523882,0.2580111587807556
203,6.314504390290232,0.9448773444492151,0.27700584719765353,0.39276087516481134,-0.1437330466589324,0.49696043843497817,0.8625213606938511,5.966432139810344,0.07435559786481878,1.7150289331125312,1.050703792865581,0.9896164970826533,0.8677731976907989,0.3194427348306093,-0.03981489436005744,0.19518661672201038,0.2741295561751546,0.340827360569605
204,37.45369429489864,0.7482903406395984,0.2780086581071173,0.11482342036495428,0.024556025207142295,0.854497274300131,0.21489183469528364,28.02623766214109,0.045899851470002986,1.5462378330439797,0.5462140518458024,0.9996984553484246,0.5194558770614177,0.2779248260831734,0.006826787616282176,0.0981162997276716,0.2779248260831734,0.05964570053286918
205,5.5212010761079355,0.9999655786987214,0.0988350502331039,0.22099623833983278,0.5616610084026719,0.9699119377104879,0.8846565222235416,5.521011029182275,0.13492797501598924,0.9744043091430579,0.2459274959739869,0.8273674586543115,0.2434560187933062,0.08177290433733439,0.05551179397945387,0.21434688975491603,0.08177290433733439,0.05380286435451231
206,5.7325152520310185,0.9963338591588434,0.31958757682803074,0.440937676093614,-0.7202758214732212,0.12911971798460664,2.243859936697581,5.711499043742995,-0.0868923714291651,2.374996179853835,1.4413151115694123,0.6936877835172507,0.9916290124979077,0.43541506414177644,-0.23019120443244603,0.05693374838599527,0.2216939978094857,0.43724659231783275
207,7.945655634351115,0.8852064298083416,0.3157388431148141,0.5303101983373932,0.3689085710148469,-0.37068743447299785,0.4549114109467243,7.033545456570485,-0.030518948906146322,1.192961834333059,1.950545403849739,0.9294656885715489,0.928757678796696,0.42847063393444423,0.116478765427367,-0.19657932689655494,0.2934684212244949,0.49252966885005284
208,6.3725107581904945,0.9933070691978931,0.364086397996415,0.2799326939730526,0.9337339940734581,0.1268322362853167,0.4769371343084889,6.329859984650244,0.18824330324279387,0.3660903841721098,1.4436215591010364,0.3579676358438389,0.9919241825053292,0.2755490960246235,0.3399598465890113,0.035504489585975456,0.1303311471336757,0.2776720086257347
209,15.636792860899567,0.6417703646621292,0.2856606420956278,0.13108703966261154,0.21959804743287042,0.4050008788164553,1.433274388862457,10.035230256485693,0.05896216976139141,1.3493938849571097,1.1538165350020586,0.9755904353588501,0.9143162954677658,0.2786877901869622,0.0627305192326199,0.053090366264805205,0.2786877901869622,0.11985501648815507
210,26.33312538828356,0.6771881886041943,0.27806656633776483,0.48162670275541963,0.3252773069385986,-0.06944509650979178,0.8326797608104524,17.832481481978864,0.040424260756642974,1.2394913589828216,1.6402973626902027,0.9456186723995951,0.9975857750443045,0.30795086818282413,0.09044874384801131,-0.033446612854542916,0.2629449372990311,0.48046394755029814
211,33.00325571314672,0.5706419238474916,0.474058353727301,0.113490422676825,-0.5852847319221058,0.12366182756736453,0.7568940195152881,18.833041333380763,-0.1715543667165125,2.1960275020643882,1.4468171324961485,0.8108278378169244,0.9923244189289606,0.3843797099517582,-0.27745911647671817,0.014034433079608851,0.3843797099517582,0.1126193177367825
212,38.182496944697135,0.8844550186708432,0.3578478651255025,0.07641214198847286,0.5745552991643671,0.17269417448175678,2.1212392824325823,33.770701048121516,0.11529837175183887,0.9587356171122768,1.3972320392488116,0.8184657648320696,0.9849754931469435,0.29288622662346764,0.20560338720251317,0.013195931781082106,0.29288622662346764,0.07526408723751032
213,11.780625266249915,0.6731787362367105,0.2194005771220947,0.23805238585820301,0.9061670086946725,-0.1263847163357032,0.39765416190601527,7.930466428812379,0.10671913405573136,0.43666530404567744,1.6975199440226456,0.42292003068351985,0.9919813019793992,0.15033594107833584,0.19881356467661335,-0.03008618325972635,0.09278889880845825,0.23614351566292252
214,13.556617847732602,0.9272511999789186,0.546910714514071,0.12293681638106627,0.6285478666900167,-0.3071833787361549,1.6673495149384792,12.57039016696568,0.16019847988941022,0.8911115720215053,1.8830282168842842,0.777770904109577,0.9516503411591045,0.4253712408948238,0.3437595628777321,-0.03776414662700221,0.4253712408948238,0.1169928632500559
215,7.5337900633372925,0.8099641149944178,0.06973682675393451,0.11409786976573577,-0.4782953241044269,-0.2766299687231366,1.517022121025285,6.102099601204729,-0.03255291419806098,2.0695089066148533,1.8510817748664903,0.8781990565582733,0.9609765139711982,0.0861840672569928,-0.03335479815428737,-0.031562890144672,0.061242815462673045,0.10964537313901654
216,6.625568170181429,0.9745928481305829,0.6686081665908847,0.11670436723713411,0.5240872060371619,0.8629857029970898,1.0140240441924078,6.457231353460454,0.22716800873903772,1.0191533439019311,0.5296465388753133,0.8516646056213452,0.5052283408743207,0.5694299105148365,0.35040898596224607,0.1007142004029687,0.5694299105148365,0.05896235383200469
217,21.778198967087203,0.828856839217027,0.12222007481806174,0.14739766216892505,-0.2548602026323029,-0.9681112801149069,1.747356427586828,18.051009159699422,-0.08170387945974131,1.8284994558288312,2.8883747324840985,0.9669779093206946,0.2505205566700592,0.11818411242458822,-0.031149033033866437,-0.14269733940830262,0.11818411242458822,0.036926144378424425
218,26.067649385324778,0.9170947460362843,0.31752714474413063,0.4460855203334011,-0.11088358459204939,-0.6788392471865105,0.3963908507162071,23.90650429279733,-0.16322798271363614,1.681908399920409,2.316977014824369,0.9938334018677466,0.7342869170012849,0.31556908244641174,-0.03520854801450772,-0.3028203588039288,0.31556908244641174,0.32755476144452705
219,5.819547262238675,0.9944897816199557,0.40891233232711793,0.35690493683611835,0.15846428047268277,0.9833840970632639,1.520744480776698,5.7874802859507515,0.20749100570647838,1.4116612407527354,0.18254929539223744,0.9873647106385132,0.18153709715391272,0.40374560668468434,0.06479799851862328,0.35097463904800746,0.40374560668468434,0.0647914861931295
