,mass_1,mass_ratio,a_1,a_2,cos_tilt_1,cos_tilt_2,redshift,mass_2,chi_eff,tilt_1,tilt_2,sin_tilt_1,sin_tilt_2,chi_p,spin1z,spin2z,spin1x,spin2x
222,8.111265010795323,0.7465955605816454,0.23444496113207605,0.6725108314761455,-0.811539387479327,-0.15452975916795994,0.6557606768237354,6.055834447761021,-0.15335532133285054,2.517578236617285,1.7259478044283953,0.5842977174092663,0.9879881343070333,0.47591688853965713,-0.19026132015473962,-0.10392293682585327,0.1369856556475762,0.6644327216913887
223,3.602611744174411,0.963671106147337,0.16382753917368975,0.1935957395315233,0.05061771576494656,-0.038633992874517305,0.7105111108053428,3.4717328445279416,0.0005524941826941719,1.520156971013745,1.6094399368860008,0.9987181017938641,0.9992534286128678,0.18544052860054797,0.008292575812364476,-0.007479376421597779,0.16361752894510734,0.19345120649171835
224,3.8865563033791064,0.9872374364168793,0.3264577140873721,0.4952366657358613,0.715919288539122,-0.21679347028579027,1.2244880718306685,3.8369538814378523,0.06427190708461207,0.7728564205648805,1.7893249456730795,0.6981830507092229,0.9762174917719125,0.4764135338216505,0.23371737440753956,-0.1073640753776413,0.22792724274908072,0.48345869565814753
225,3.049804695274984,0.9967571461133757,0.13127011400121097,0.12126178549099866,-0.4236665232786194,0.43298463468657267,1.6027784275697283,3.039914624265467,-0.0016429275400452522,2.0082855807650737,1.122995067402051,0.9058182362113312,0.9014013013776578,0.11890686313183729,-0.05561475280928107,0.05250448989226159,0.11890686313183729,0.10930553124896457
226,3.7163570399325834,0.9540918246191343,0.30052534150681154,0.460723927061942,-0.6428849893564603,-0.4422616866987754,0.3704887113121757,3.5457458691654433,-0.19835787270671035,2.2690551545043687,2.028915147136499,0.7659627213253553,0.8968860576898017,0.3916093486331937,-0.19320323097595313,-0.20376054108489805,0.23019120840778912,0.41321686662594886
227,10.43384022027641,0.9112837034370705,0.27434762899788406,0.08343324249823199,0.6752273305517934,0.700361545210919,1.8940786008965824,9.508188557004146,0.12478338692683236,0.829523469073716,0.7948924399278056,0.7376096881656986,0.7137882781257856,0.20236146907412803,0.18524701717145503,0.05843343463801907,0.20236146907412803,0.05955367050126413
228,5.7882741055424605,0.9922835134485856,0.05603427521008141,0.3073811365137269,-0.6683895888068865,0.44995095760953485,0.6493174586384424,5.743608966251141,0.05008648122927383,2.3028379222232993,1.1040859039220772,0.7438113723078997,0.8930532659064981,0.27208822636455043,-0.03745272616675823,0.1383064367254586,0.04167893114028918,0.27450772784163496
229,3.655836658019256,0.9773733635077889,0.11147454071971301,0.20687212520252554,0.15675511693501373,0.7679155275315888,1.4473860299680494,3.573117370883354,0.08735833624586822,1.4133920369016757,0.6952157394267098,0.9876375009661643,0.6405511240922787,0.1290911306521063,0.01747420466579556,0.15886031715647828,0.11009643681776828,0.13251217234183635
230,7.097884312924748,0.9830825715639104,0.2011593028553301,0.09536343552244214,0.5768137266735995,-0.4366080242056877,1.5397192039962109,6.977806363013201,0.03787002546477019,0.9559735932671419,2.0226212149718745,0.8168757094692644,0.8996518399910077,0.16432214823629038,0.1160314471350462,-0.041636441164919956,0.16432214823629038,0.0857938902356289
231,2.8767990947310924,0.9999924921516389,0.15563310200174424,0.10481346457045708,-0.15547925992136807,0.5629476776637172,1.845114240726598,2.8767774961597237,0.017403232306673094,1.7269089215104234,0.9728483503490274,0.9878391568136503,0.8264925360903312,0.15374047225369586,-0.024197719518497984,0.05900449646782712,0.15374047225369586,0.08662754614925115
232,7.520755475740381,0.748842933176206,0.25127716023819174,0.1016196938251052,0.8827736062008148,0.6909692250976749,1.559700144438339,5.631864590154439,0.15690469156416448,0.4890626625610175,0.8079673566084359,0.46979863792396076,0.7228841746558841,0.11804966762130331,0.2218208448993685,0.07021608109699592,0.11804966762130331,0.07345926849954482
233,24.774843073456523,0.3547098680801451,0.292853321816874,0.020627099269439918,0.7526387479585898,0.8543622922458484,2.056427049209457,8.78788131829206,0.16731539381463578,0.7187357609589773,0.5464738491159368,0.6584336831233093,0.519677855587882,0.19282449129878015,0.220412757467766,0.017623015814221352,0.19282449129878015,0.010719446715340905
234,4.406070217259684,0.98386992123436,0.6306664525519378,0.1630861674973341,0.4945115595645394,0.992563242865196,2.056121379220389,4.3349999576083444,0.2374823830954004,1.0535235462899415,0.1220327252644079,0.8691710518977533,0.12173006577228924,0.5481570239611923,0.31187185101649434,0.16187333527761047,0.5481570239611923,0.01985248989600106
235,3.4996992461477423,0.9951985489647838,0.2354754284318241,0.20837526112463917,0.6207514565281909,0.2775907318441574,1.1656966153746526,3.4828956115793805,0.10211365980842267,0.9010955054607939,1.2895109567058787,0.784007416558115,0.9606994252076063,0.1990878759690602,0.14617171517565458,0.057843041233805986,0.1846144823077497,0.20018599358992573
236,3.545301790034854,0.9966173704764746,0.11135417875002705,0.15063218674751988,-0.8937542672368719,-0.43074495386389733,1.9753174536618632,3.5333093475300745,-0.08223300591965929,2.676442598090944,2.0161143989754375,0.4485569192375501,0.902473703063302,0.13541618307657274,-0.09952327243249408,-0.06488405433097842,0.0499486873643396,0.1359415873745571
237,10.118006622533105,0.7833422426560648,0.2788375045501838,0.27949702168073376,0.38201022132063667,-0.2404227290965555,1.5327993416275083,7.925861998903998,0.03021303749252258,1.1788258136095184,1.813597657514294,0.9241580983828244,0.9706682807910044,0.25768993796291,0.10651877682570975,-0.06719743672684114,0.25768993796291,0.2712988935210439
238,3.0292850013445434,0.9983958136271054,0.11209859010885075,0.38983540916939796,-0.25536572518206174,0.45572389743027786,0.5642054119391405,3.0244254636257724,0.07443279144935946,1.8290222779119771,1.0976110246534188,0.9668445306264289,0.8901211879912518,0.34636465460670135,-0.028626137755033365,0.1776573120230051,0.10838190873767625,0.34700075753092025
239,3.080144215326646,0.9981573861710304,0.016149626368320194,0.12939537804841658,0.41288001450650763,0.8647951602190158,1.4976862375298399,3.0744686990002648,0.05923565684900699,1.1451824006456222,0.5260540444983999,0.9107854267724677,0.5021248160186537,0.0648358261700433,0.00666785796922672,0.11190049669098054,0.014708844344086406,0.06497263039622532
240,3.7934441935530296,0.9881687557995069,0.13708600429885498,0.19318952125782293,-0.4861246634811327,-0.6271608202766223,1.5954877829230216,3.748563028938161,-0.09373867364421909,2.0784459975567406,2.248699002723168,0.8738894733061816,0.778889790349029,0.14844046030371574,-0.06664088770775399,-0.1211608986209042,0.11979801609437532,0.150473345710135
241,5.616959010266272,0.9938485025384657,0.014402152744122617,0.28337974781496816,0.14855206484265188,0.7983075931600347,2.049525577895988,5.5824063011730765,0.113836159592133,1.4216923964457011,0.6463165062740895,0.9889045879310019,0.6022499370718377,0.1694661376009068,0.0021394695283186798,0.22622420442846486,0.014242354924745924,0.17066543528899783
242,2.852582184024299,0.9999221925999312,0.18082328996894775,0.2094166947917679,-0.859585155511952,-0.8487856802359516,1.697040024320511,2.8523602320210775,-0.16659101966345602,2.605253603455445,2.5844807271561105,0.5109925248215412,0.5287370509302267,0.1107165195823317,-0.15543301582814076,-0.17774989174159536,0.09239934948777029,0.11072636561975473
243,3.7897096749307257,0.9953545403318123,0.07277284784782447,0.2792027260156467,0.4712193491547103,-0.42811206486305964,1.472483875836966,3.772104731481694,-0.042439981360250574,1.080123601625984,2.013199009681451,0.8820160570999891,0.9037256552287798,0.2509835064506619,0.034291973998986605,-0.11953005554995362,0.06418682032267556,0.25232266651015184
244,8.519697341547674,0.9898990814993657,0.058712438612847424,0.06680401157032273,-0.24102017195299438,-0.6341967046574385,2.237821427269776,8.43364057305063,-0.028187269457611783,1.8142132009015832,2.2577654424826585,0.9705201062892768,0.7731717401726772,0.05698160216304332,-0.014150882050248113,-0.04236688399579607,0.05698160216304332,0.051650973876342085
245,3.6264033957530284,0.9787777453866742,0.4082625424507232,0.10005612716878898,0.24676428737674624,0.30976823842097667,1.8151409219366947,3.549442939557728,0.06624344694131351,1.3214564669710662,1.2558470552253784,0.9690755318732625,0.9508120941939922,0.39563724046936494,0.10074461535047131,0.030994210256300985,0.39563724046936494,0.09513457581029665
246,5.391069050099494,0.9285421110710614,0.17857407311357795,0.3206778418578003,0.13719253474708304,0.45766654349962665,1.5844419144686561,5.005834636709246,0.08336615363242468,1.4331697373277488,1.0954273510326107,0.9905444000193381,0.8891239142892875,0.2619600955661425,0.02449902973056269,0.14676351945997937,0.17688554811129847,0.2851223379784485
247,4.035206015394413,0.981696306214647,0.2616074208197438,0.2004853505452502,0.41707703391482337,0.7535369589189784,1.2958853339901772,3.9613468401278196,0.1298979927062893,1.1405694291166912,0.7173705321358975,0.9088711392605738,0.6574055457197923,0.23776743459946093,0.10911044712560576,0.1510731213576732,0.23776743459946093,0.13180018128402407
248,3.0991788828238653,0.9976355517905083,0.061858186594895906,0.11906460505204393,0.5804891268483144,-0.1341918553802941,1.8413225162217866,3.091851034863478,0.009995958680663468,0.9514670694872882,1.705394223432549,0.814267998641038,0.9909553703116979,0.11766893417279817,0.03590800472489123,-0.015977500262055713,0.05036914179818978,0.11798770979036424
249,4.188669514175478,0.9742992259967235,0.1866171588710926,0.20180321198757617,0.6523803530202269,0.34612654291923817,1.1225805234817976,4.08101746561724,0.09613519000552159,0.8600753630026726,1.217357042471931,0.7578917303897729,0.938187836356226,0.18377860127034967,0.12174536798395515,0.0698494481152579,0.14143560145723552,0.1893293188243609
250,3.7163679213788696,0.9821220980484485,0.6208137098104063,0.35842530751945983,-0.43513928955954717,-0.6483200938275863,2.276701801316098,3.649927060064567,-0.251427699967453,2.02098930153804,2.276172253457783,0.9003631482249885,0.7613678847570272,0.5589577862261319,-0.27014043663572707,-0.23237432900119767,0.5589577862261319,0.27289351822947816
251,3.2135539220049467,0.9986123051923658,0.06975859213926383,0.31949862856967987,0.6403416378053941,0.6724653855168174,0.6022614756295601,3.209094489913328,0.1297014684727677,0.8758533549484493,0.8332615354019332,0.7680902205422911,0.7401285734801205,0.23609507478129782,0.044669331141454695,0.21485176843320425,0.05358089242096689,0.23647006419213204
252,2.8678271385478737,0.9998529181027704,0.04793651488903024,0.07789449802620219,0.058278357572191054,0.6080206099702498,1.7778007992631566,2.8674053330914098,0.025075921879714014,1.5124849295864236,0.9172313050988528,0.998300372151933,0.7939212415922661,0.06183170143493577,0.0027936613554675645,0.04736146020321787,0.04785504065338556,0.06184209658616876
253,7.827607860875154,0.9152608322719702,0.20737266632395218,0.26616057977143337,-0.27256735566351387,-0.543838158012403,1.3591496142605415,7.16430288544321,-0.09868392169923894,1.846856743309503,2.1458003393831064,0.9621367037103404,0.8391901202288291,0.20186401091945008,-0.05652301929681186,-0.14474827943840957,0.19952085361655167,0.22335932893856403
254,3.344928628269457,0.9927409281971357,0.16411249057967328,0.150621941634498,-0.5642768710800898,0.5096274658753353,1.5812665062190028,3.320647551181392,-0.008230381690310455,2.170353419766184,1.0360445723295983,0.825585618070024,0.860395168527511,0.13548891196823054,-0.09260488268945875,0.07676107842041187,0.13548891196823054,0.12959439085655483
255,3.7782404126322144,0.980468803652693,0.22604652540702647,0.14624970120882683,-0.9902255986497354,0.9183594882469125,0.6450447647224447,3.704446857285764,-0.04652963283515748,3.0016614838058397,0.4068813388578813,0.13947495753278863,0.3957472051030418,0.056587813948708134,-0.2238370559438654,0.13430980075840207,0.03152782953157944,0.05787791050054817
256,32.901633636757424,0.7426351277359573,0.2101851753116103,0.42749835793418206,-0.7364033961567942,0.3221179617470655,1.7709952876473662,24.433908898555018,-0.030136303521558643,2.398535037140834,1.2428304826414303,0.6765427097595091,0.9466995398329483,0.28813349589986786,-0.15478107692128099,0.13770489970797617,0.1421992480565943,0.4047124987356312
257,5.142878108234309,0.9617952457884946,0.00834826012697704,0.5589540016086426,0.8966162436911809,-0.41027969117213997,1.5194418521885273,4.946395714169485,-0.1086152543992761,0.45872852116225227,1.9935570602853598,0.4428084366282072,0.9119597441837515,0.48754857939688306,0.007485185636407014,-0.22932747515942573,0.0036966800153923015,0.5097435483175019
258,3.770170146720925,0.985010689825067,0.013418117891479077,0.15851389745096733,0.18743504430707605,0.6468103942596128,1.4453913365220965,3.7136578969794525,0.052144117924110035,1.3822460687104585,0.8674016081618753,0.9822769997132196,0.7626508466380433,0.11882205362913184,0.0025150255215069506,0.10252843650588803,0.01318030858424034,0.1208907580948762
259,4.283030379665385,0.9388085937116817,0.20382386777336936,0.375295584407672,-0.8221256703480158,0.8444790784540348,1.4239321116461754,4.02094572755807,0.06703451185610634,2.5359311338425843,0.5652045219856353,0.569306053151401,0.5355885417495636,0.1870102882288183,-0.1675688339261066,0.3169292692684593,0.11603816170010996,0.20100401477795532
260,7.4193994669126795,0.7954345213403381,0.3212415894172996,0.13681756761569477,0.5303461120766655,0.7491134429312303,1.4421262369613048,5.901646463596447,0.140297406453924,1.0117875571995438,0.7240735795207963,0.8477812226070857,0.6624417329997547,0.27234258742844164,0.17036922798479331,0.1024918791300695,0.27234258742844164,0.09063366659615196
261,3.269525674600502,0.9949986989707922,0.18637052708720894,0.806252925743316,0.9068912650954521,-0.23590949190601593,1.0898562806178624,3.253173792479101,-0.010142189032036421,0.43494963592210373,1.8089506966062696,0.42136472715875295,0.9717750313877412,0.7790197778469579,0.16901780308662515,-0.19020271805984446,0.07852996629653478,0.783496462220669
262,3.2645467403766477,0.999787055814494,0.3491694676928201,0.16110898270148993,0.9190074642848094,0.35701142338504144,0.7349817566306386,3.263851574129972,0.1892175695279099,0.4052408672622453,1.205729815589118,0.3942401306168675,0.9341000179705525,0.1504552797642612,0.3208893471100553,0.05751774723437494,0.1376566165506395,0.1504919036366792
263,2.927188516037162,0.9997138142208098,0.4129363346552047,0.09420409015264503,-0.4812360286739986,0.4582062575019273,1.3060875031645753,2.9263507963108633,-0.07779477756752654,2.0728605345852475,1.0948202383777017,0.8765910589927771,0.8888458952968605,0.36197629889200167,-0.19871984178466798,0.043164903590217636,0.36197629889200167,0.08373291885235393
264,3.0320202486785877,0.9994922624256166,0.2705615949413261,0.16785124551347444,0.6846271211215296,-0.7252168899964289,2.1016150566834897,3.030480778072042,0.03179159776452798,0.8167043193420683,2.3821456776217285,0.7288934798891031,0.6885204880494898,0.19721058246112913,0.1852338058307295,-0.12172855825330897,0.19721058246112913,0.11556902148065216
265,24.213471970374588,0.858503277784009,0.16745127528751588,0.12475319374780898,-0.5122614593422711,-0.44010764273501674,2.270924232341005,20.787345053097813,-0.0715171268257276,2.1086122431192855,2.026514873424087,0.8588295507680944,0.8979450221512599,0.14381210353072177,-0.08577883464750725,-0.05490483402401304,0.14381210353072177,0.11202150932331675
266,9.74028484512697,0.5300193171454487,0.07115605391008435,0.32958033823795907,-0.40416497681891017,-0.18752175759097334,1.1126221501607336,5.1625391224163595,-0.04020591422105612,1.9868620662727412,1.7594348634549155,0.9146861054552922,0.982260449387021,0.15715921679220746,-0.028758784879094366,-0.06180348429380956,0.06508545383058187,0.32373373114674403
267,3.548309634637982,0.9881691554466656,0.2054457738424815,0.07239904358092608,-0.11640854715858162,-0.11382736719899711,1.8597476764424035,3.506330134923481,-0.01612495525450476,1.687469397928423,1.6848709422353105,0.9932014146931267,0.9935005437726467,0.2040490332230768,-0.023915644052873802,-0.008240992518542267,0.2040490332230768,0.07192848916626961
268,32.77845857100046,0.6081491164844365,0.08995344338363173,0.41085419471938117,-0.7139905515790774,0.9944122399495993,1.7518109211544406,19.934190619675636,0.1145655858716492,2.365977622151485,0.10576362004180347,0.7001553343764545,0.10556655265007292,0.06298138323058014,-0.06422590865791654,0.40855844006358866,0.06298138323058014,0.04337246097834686
269,4.02066646748621,0.9988794639807714,0.25932111648889217,0.06968493750677515,0.6555307307814681,0.05524467873240647,1.8625138522478841,4.016161165888088,0.08696790995377564,0.8559111226786861,1.5155235085067382,0.7551684984168199,0.9984728466371798,0.19583113814668993,0.1699929609990297,0.003849721985049615,0.19583113814668993,0.06957851792012376
270,2.926172289131745,0.9999213829697431,0.09711614333598584,0.058902183541223015,0.10898522822917911,0.6624657016065323,1.856272355837181,2.9259422421563532,0.024801891776693223,1.4615941867329811,0.8466907508574,0.9940433692892044,0.7490922467860449,0.09653765833407668,0.010584225046210089,0.039020676345793044,0.09653765833407668,0.044123169009498746
271,3.030881324446546,0.9996295736335493,0.047858087763466006,0.20819292431219544,0.7696150298211822,0.02594117667326989,1.5847193387907468,3.029758606090388,0.021119447842950653,0.6925583156877733,1.544852239744208,0.6385081877888026,0.9996634710505362,0.20803475604591948,0.03683230364126465,0.005400769431707368,0.030557780888888147,0.20812286136609087
272,6.527292307326147,0.893113741496031,0.5034324248889805,0.16937770481638925,0.2972660448556633,-0.7989105111069211,0.320030135073126,5.829614454434315,0.015212679241949746,1.2689683500276816,2.4962779217987916,0.9547946892268886,0.6014499108345417,0.4806746056686131,0.14965336579884306,-0.13531762872497877,0.4806746056686131,0.10187220545917663
273,3.5127152709734615,0.9877335665542514,0.16068766801471615,0.2268847515356169,0.12288673902791115,0.3755729665668787,1.0975485393150024,3.469626782888201,0.05227708575103196,1.4475981783765026,1.1857814046060973,0.9924207018049785,0.9267928284056551,0.20732995559066567,0.01974638352432805,0.08521177920302084,0.15946976826257,0.2102751605978087
274,3.4973852253326334,0.9912506274657997,0.41548817130418186,0.41304579445412726,-0.8919699173153778,-0.5175303148387581,2.155406868585854,3.4667852991005903,-0.29252790351695585,2.6724802502933698,2.1147584735648315,0.45209475401114535,0.8556648720281181,0.3498969594558548,-0.3706029498037086,-0.21376372004666944,0.18784002260030472,0.3534287768533432
275,3.2480424308895652,0.9896418666197068,0.08382018613041503,0.3114950234939588,-0.17033601803575948,0.515138011502141,1.4230312975125963,3.2143987741655593,0.07263781300709413,1.7419669872988526,1.0296276652263985,0.9853860365154975,0.8571072448099013,0.26382646155466843,-0.014277596736471092,0.16046292699549064,0.08259524099104094,0.2669846413589025
276,4.156827055080482,0.9820465825298245,0.17643999435237925,0.3527713046095934,-0.849135866662221,-0.9330085569755566,1.7510388542605742,4.082197803609302,-0.23866795767032573,2.5851433869978067,2.773481052362235,0.5281744786979004,0.3598541824272568,0.12434488851488208,-0.14982152751828492,-0.32913864585618124,0.0931911020385284,0.126946229404082
277,3.5150935986896634,0.9978312979557196,0.22851088649832366,0.6349640207772721,-0.8953274012484981,0.7764430527908771,0.708418999024388,3.507470408016348,0.14383203709886322,2.6799620455580135,0.6817945722051761,0.44540862651458707,0.6301874211476958,0.39915472319852724,-0.20459205816553463,0.4930134027046751,0.10178072009884905,0.400146338775201
278,3.562272727325659,0.9901308467965778,0.10682349707208276,0.09522744379678269,-0.16652455017986756,0.8278493742157388,1.5067981381904865,3.5271161120273096,0.030283044167638794,1.7381002753455983,0.5955334560794909,0.9860373087198033,0.5609504555757218,0.10533195356099427,-0.017788734798568982,0.07883397975533099,0.10533195356099427,0.05341787798111669
279,7.799600074692762,0.8979345225761564,0.15365049840149786,0.24588805420339147,-0.8404933898601723,-0.1944785369173316,1.293198081317661,7.003530169354199,-0.09066772815782592,2.5689895198351387,1.7665221356189547,0.5418217987506192,0.9809067736938583,0.21327345887663102,-0.12914222825517993,-0.0478199490269251,0.0832511894228287,0.24119325793850926
280,2.8900353358401096,0.9998304711791837,0.4109264014717246,0.13836249355250602,0.9077067381343406,0.813394982895202,0.8207644365377387,2.8895453915575073,0.2427830504755678,0.4330102732636195,0.6208316061219851,0.41960514480343986,0.5817117858535394,0.17242683219309946,0.3730006634931816,0.11254335807647813,0.17242683219309946,0.08048709321957712
281,4.406259048293476,0.857411033265594,0.20532216684972934,0.28964633403155055,-0.8317989852540597,-0.9308800887399357,1.6509796350435522,3.7779751234331824,-0.21641256269476847,2.5531371499718087,2.767610882457425,0.5550769749596146,0.36532486965375016,0.11396960726710102,-0.17078677003576961,-0.2696260051264868,0.11396960726710102,0.10581500922576279
282,3.1065019675281653,0.9964866394602506,0.09812640604619359,0.07527682593639579,-0.6361002136080299,0.5733422635481045,0.8479544387813622,3.095587706098798,-0.009722317280135588,2.2602298842978596,0.9602169322022073,0.7716064529589023,0.8193159639782054,0.07571496811090841,-0.06241822784657202,0.04315938577508982,0.07571496811090841,0.061675505207297684
283,6.338205267781719,0.9340343502746842,0.09798506880828323,0.18142345036073623,0.6977822952016777,0.2646658002225267,1.7159979609804406,5.920101439200079,0.05854155785184137,0.7984995310458484,1.3029389789313786,0.7163098969741231,0.9643401962961876,0.16182822482919196,0.06837224620853818,0.04801658266885611,0.07018767454306371,0.17495392573360402
284,22.827465621902547,0.8893862606163325,0.10278860459784125,0.4922602939393137,0.6947632278580893,0.8530736328113938,1.2381594940085245,20.30243428881179,0.23547197760983998,0.802705676717205,0.5489485449802514,0.7192385259538094,0.5217905489772418,0.22465535808371143,0.07141374271742502,0.4199342772396149,0.0739295244558003,0.2568567690142929
285,2.990655703559124,0.9986758384205593,0.24938756569709636,0.23936123673110135,-0.6685854034306244,-0.4688640072092823,1.978995564089282,2.986695592179136,-0.1395004340649088,2.3031012118154535,2.0588005438798684,0.7436353665066697,0.883270367862329,0.2111007691536109,-0.16673688622217453,-0.11222786862431383,0.18545341381936642,0.21142068761946192
286,7.108926474069043,0.9006301745064303,0.19284060931300104,0.44637920858870483,-0.02473427634320268,0.015430877732259807,1.2507673507079506,6.402513690894184,0.0007543752833875965,1.5955331258401786,1.5553648366175163,0.9996940609875494,0.9998809369181973,0.3960145856649622,-0.004769772920939352,0.006888022989955201,0.19278161184742745,0.44632606130447766
287,7.421532765916764,0.7320816837115464,0.5047944610800815,0.10629963325700535,-0.053411173998373564,0.5024370275170484,1.9352007725486144,5.433168202992754,0.007007748008094511,1.6242329282680543,1.0443812207996308,0.9985726045171255,0.8646138059155849,0.5040739197465557,-0.026961664794163447,0.053408871759802155,0.5040739197465557,0.09190813047777029
288,4.190036149790407,0.9674424972981506,0.39099042201646067,0.1054840029162809,0.42724347556226416,0.2639262234912814,1.8215443646326799,4.0536190365227585,0.0985958679410547,1.1293545459082996,1.303705823441374,0.9041366116851353,0.9645428702518256,0.35350875536330384,0.16704810681386906,0.027839994528437335,0.35350875536330384,0.10174384293852153
289,3.337316333578211,0.9694529216538974,0.3054777319088298,0.13954567955169403,-0.4036837709724549,-0.0434147544008807,1.5003950338956529,3.2353710700706695,-0.06559673405773017,1.986336038875389,1.614224731093956,0.914898580747319,0.9990571350530014,0.2794811433732984,-0.12331640276506903,-0.006058341405440796,0.2794811433732984,0.13941410682193964
290,2.90138816369274,0.9984482255491492,0.1398885864644834,0.2768079897780085,0.12761549852024628,0.7281348306421102,0.9096658404470555,2.896885863668321,0.10963142403362715,1.4428318799340072,0.7551994751389495,0.9918237164624715,0.6854339270898294,0.1893971405375798,0.017851951698957626,0.2015535387573932,0.13874481771788572,0.18973358748338173
291,3.091484439456874,0.9910166508230073,0.25266107735965115,0.1644715555316921,0.8471810675703081,0.6324676830911695,1.0692607907239449,3.063712555261993,0.15928452951717953,0.5601393771416763,0.8860614367443793,0.5313042807567365,0.774586747785739,0.1342399119817916,0.21404968125101345,0.10402294366152992,0.1342399119817916,0.12739748730255496
292,6.56944067276111,0.8709978210395274,0.4081850065627783,0.17202592048271564,-0.6824067227039018,-0.6327453867788924,0.8842140059176261,5.721968511423373,-0.19954865175289788,2.32184641607696,2.2558897878558986,0.7309726840371809,0.7743599134188377,0.29837208983092833,-0.27854819258537616,-0.10884860759183089,0.29837208983092833,0.13320997689079153
293,3.4382456618700417,0.9964549384278649,0.23741714279696355,0.12240793432677997,-0.40401122112341054,0.5480240932213806,1.8266394600523574,3.426056869298586,-0.014563065555800923,1.986693975836483,0.9907961397817447,0.9147540288002949,0.8364625474274886,0.2171782878797773,-0.09591918977703237,0.0670824972125359,0.2171782878797773,0.10238965257231511
294,4.019350325255144,0.9958293198814427,0.43051010255130145,0.5233860130042592,-0.040076231883490694,0.348147609282673,2.090739140333328,4.0025869007640855,0.08227276846306035,1.6108832942077431,1.2152019604924618,0.9991966251134061,0.9374397272095734,0.488304894235449,-0.017253222698031315,0.18221558915942287,0.4301642415464868,0.490642841256019
295,3.443946809591171,0.9989075980426845,0.2517323874434212,0.2516639636980428,-0.28125112307984684,0.4776034899546534,0.7123156429295475,3.440184635355483,0.02464559583810763,1.8558939373682186,1.072871365525149,0.9596342041456863,0.8785754983967714,0.24157100928196107,-0.07080001668403335,0.12019558735800644,0.24157100928196107,0.2211057923345149
296,2.8324432737460454,0.9999760494835489,0.14620969480074614,0.26128997074181737,0.3109679782796025,-0.38719480659545946,1.349103039791127,2.8323754352668207,-0.02785091522841647,1.2545849900021442,1.9683834526255188,0.9504203893460497,0.9219979293607469,0.2409022178374358,0.045466533197065735,-0.10117011968671123,0.13896067505869222,0.24090881198668573
297,2.9058142267778524,0.9996631527192871,0.08688735874734581,0.279814596406186,-0.5732729342097328,0.4468186826171893,1.61665073963797,2.9048354111573054,0.03759338333906543,2.1812911053310553,1.107590195108408,0.8193644750064305,0.8946245384876493,0.25023263775462135,-0.04981017109482463,0.12502638934327254,0.07119241508471438,0.250329004171992
298,2.848802713859825,0.999953322452042,0.20064078902869645,0.48389409107020603,-0.9037487094565205,0.20310541409642122,0.6368964587077544,2.848669738734526,-0.04152693515939442,2.6992438246825117,1.3662679247807525,0.42806339501956203,0.9791568775046833,0.4737829516752569,-0.18132885414902242,0.09828150974562555,0.0858869773310275,0.4738082272552698
299,3.3961002290546585,0.9944710860938296,0.34466761202968926,0.20655878686872656,-0.07207587745484006,0.6591128417645039,2.0317112720175667,3.3773234832714896,0.055428525481675366,1.6429347554692542,0.851157839236812,0.9973991517387183,0.7520440557714156,0.3437711838702217,-0.024842220567304243,0.13614554900447484,0.3437711838702217,0.15534130783198055
300,5.97653751367511,0.918814158242304,0.3142352230238468,0.11003129241962495,-0.9596835890594836,-0.0023487042678597774,0.9637281226297252,5.491327284830948,-0.15728664257276453,2.8566706857518516,1.573145033222165,0.28108256596578224,0.9999972417903272,0.09988323012139795,-0.3015663866404326,-0.0002584309661041003,0.08832604280437271,0.11003098893024989
301,3.5030035545128073,0.9633531740231445,0.054760317591217744,0.21378312408978833,0.6449344275585718,0.06457777396172115,2.0035686922239497,3.37462959285427,0.024761983815844123,0.8698588477585366,1.5061735837293724,0.7642379106990815,0.9979126770966229,0.20442565724956477,0.03531681407861761,0.013805638264300936,0.04184991070513041,0.21333688967852021
302,5.9793170148160675,0.939257069698746,0.15265927288854067,0.18988109370056874,0.6290471669099394,0.5606283386089138,1.542482660597862,5.616115778135993,0.10107806643682403,0.8904694422679146,0.9756519203811232,0.777367134501182,0.8280675491459674,0.14636770934440477,0.09602988311306784,0.10645272209459335,0.11867230152039884,0.15723437188978573
303,2.8878751986345823,0.9999718898479694,0.12567645348249193,0.3541517408032623,0.7791346627251174,0.9698430944300686,2.1795836870797736,2.887794020023703,0.22069352504204043,0.677512135299293,0.24621011189529493,0.6268565843478215,0.24373012162289076,0.08631467383987228,0.09791888119657026,0.34347162019843147,0.07878111236298277,0.0863174468589376
304,2.9385856247905777,0.9998511012651509,0.1134518903090031,0.1394020980309369,-0.21292234061965482,-0.37809429884165824,0.3758249212758216,2.9381480731088008,-0.03843072740241403,1.7853612420744651,1.9585332453906277,0.9770691259399448,0.9257670879780912,0.1290319134901578,-0.024156442032317274,-0.05270713851206319,0.11085033930045216,0.12905387435213683
305,3.5719644413272236,0.9788880639877802,0.27046658015238395,0.19597099664714057,-0.9380890566224865,0.4965896775763375,1.3864605552713796,3.496553356603999,-0.08007482677702864,2.787868093372389,1.0511309961055701,0.3463941712054829,0.8679854216083523,0.16600205411912483,-0.25372173902306,0.09731717403931706,0.09368804687066634,0.1700999681477773
